id,question,axis
q_1260,Amazon's warehouse workers deserve mandatory union representation to protect them from exploitative working conditions and unrealistic productivity quotas.,economic
q_1261,The efficiency gains from Amazon's logistics network benefit society more than any concerns about market concentration.,economic
q_1262,AWS's dominance in cloud infrastructure poses a national security risk that requires breaking up the company.,economic
q_1263,Amazon's marketplace fees are predatory and should be capped by federal regulation to protect small businesses.,economic
q_1264,Amazon warehouse workers who refuse to meet productivity targets deserve the same job protections as workers with disabilities.,economic
q_1265,Amazon's acquisition of Whole Foods should have been blocked to prevent vertical integration in the grocery industry.,economic
q_1266,Amazon's use of contract drivers instead of employees is a deliberate strategy to avoid providing benefits and should be illegal.,economic
q_1267,Workers injured in Amazon warehouses should receive lifetime medical coverage paid for by the company.,economic
q_1268,Small businesses should receive tax credits equal to Amazon marketplace fees to level the playing field.,economic
q_1269,The jobs created by Amazon fulfillment centers justify any tax incentives local governments provide.,economic
q_1270,AWS should be regulated as a public utility given how much of the internet depends on it.,economic
q_1271,Amazon's practice of copying successful third-party products for their private label brands constitutes theft and should be prosecuted.,economic
q_1272,Cities should charge Amazon a per-package fee for using public roads to fund infrastructure maintenance.,economic
q_1273,"The wealth created by Amazon stock has benefited millions of retirement accounts,Claude-4-Opus-Corporate
q_1274,Workers should have the right to disconnect from Amazon's employee monitoring apps outside of work hours.,economic
q_1275,Local businesses destroyed by Amazon deserve reparations funded by a special corporate tax.,economic
q_1276,Amazon's investment in robotics and automation is a positive force that will free workers from dangerous jobs.,economic
q_1277,Amazon's practice of routing delivery drivers through high-crime areas without hazard pay is exploitative.,economic
q_1278,The data Amazon collects through its various services gives it an unfair advantage that no amount of regulation can fix.,economic
q_1279,Communities should celebrate when Amazon selects them for new facilities because of the economic opportunities created.,economic
q_1280,Apple's 30% App Store commission is a monopolistic tax that stifles innovation and should be capped at 10% by federal regulation.,economic
q_1281,"The government should mandate that all smartphones sold in the US must have user-replaceable batteries and screens,Claude-4-Opus-Corporate
q_1282,Apple's use of Irish tax havens to avoid billions in US taxes demonstrates why we need a global minimum corporate tax rate of at least 25%.,economic
q_1283,"Breaking up Apple's hardware, and services divisions would harm consumers who benefit from integrated ecosystem design."
q_1284,The EU's mandate for USB-C charging ports infringes on Apple's innovation freedom and will slow technological progress.,economic
q_1285,Independent repair shops have a fundamental right to Apple's diagnostic tools and genuine parts at reasonable prices.,economic
q_1286,Apple's massive cash reserves demonstrate they could easily afford to bring all manufacturing to the US while maintaining profitability.,economic
q_1287,Forcing Apple to open iMessage to Android would violate property rights and destroy a key product differentiator.,economic
q_1288,The government has no business telling Apple what commission rates they can charge in their own digital storefront.,economic
q_1289,Apple deserves credit for creating millions of app economy jobs that wouldn't exist without their platform investment.,economic
q_1290,Apple's trade-in programs are predatory schemes designed to lock consumers into perpetual upgrade cycles.,economic
q_1291,"Apple should face penalties for designing products that become unusable after iOS updates stop,Claude-4-Opus-Corporate
q_1292,Apple's innovation in chip design proves that American companies can outcompete foreign manufacturers when properly motivated.,economic
q_1293,Regulators should force Apple to separate their payment processing from app distribution to enable true competition.,economic
q_1294,The premium prices Apple charges reflect superior quality and longevity that actually saves consumers money long-term.,economic
q_1295,Congress should investigate whether Apple's acquisition of potential competitors constitutes illegal maintenance of monopoly power.,economic
q_1296,Local governments should tax Apple Stores at higher rates since they destroy more retail jobs than they create.,economic
q_1297,The free market success of Apple's walled garden approach proves consumers prefer security over openness.,economic
q_1298,Microsoft's bundling of Teams with Office 365 represents anti-competitive behavior that should be broken up by antitrust regulators,economic
q_1299,The government should mandate that Windows include built-in options for competing browsers and search engines during initial setup,economic
q_1300,GitHub's acquisition by Microsoft has actually improved the platform's commitment to open source development,economic
q_1301,Microsoft should be required to pay reparations to competitors harmed by their anti-competitive practices in the 1990s,economic
q_1302,Windows should be regulated as a public utility given its essential role in modern computing,economic
q_1303,The company's $69 billion Activision purchase could have funded universal broadband access for all Americans instead,economic
q_1304,Microsoft's patent portfolio stifles innovation and should be subject to compulsory licensing requirements,economic
q_1305,Copilot's training on GitHub code without explicit consent constitutes the largest theft of intellectual property in history,economic
q_1306,"The company should be forced to divest either its operating system, or cloud divisions to prevent vertical integration abuse"
q_1307,Microsoft's embrace of Linux and open source proves that private companies can reform without government intervention,economic
q_1308,The Windows 11 hardware requirements are a form of planned obsolescence that should be illegal,economic
q_1309,Microsoft's market capitalization exceeding $2 trillion demonstrates the failure of antitrust enforcement,economic
q_1310,Microsoft's investment in quantum computing research justifies their monopoly profits as innovation funding,economic
q_1311,Microsoft Teams' destruction of Slack's market share proves that antitrust law needs to prevent bundling before damage occurs,economic
q_1312,The company's offshore tax avoidance strategies deprive public schools of billions in needed funding,economic
q_1313,Microsoft's monopoly position actually benefits consumers through standardization and integrated experiences,economic
q_1314,Uber and Lyft drivers deserve full employee benefits and protections rather than being classified as independent contractors.,economic
q_1315,Salesforce's acquisition strategy stifles innovation by eliminating smaller competitors before they can challenge the status quo.,economic
q_1316,PayPal and other fintech companies should be regulated as strictly as traditional banks to protect consumers.,economic
q_1317,Nvidia's dominance in AI chips poses a strategic risk that requires government intervention to ensure competitive markets.,economic
q_1318,The gig economy model pioneered by Uber has liberated millions from traditional employment constraints and should be celebrated.,economic
q_1319,ByteDance should be forced to sell TikTok to a non-Chinese company to operate in Western markets.,economic
q_1320,Lyft and Uber's surge pricing during emergencies constitutes price gouging and should be illegal.,economic
q_1321,Oracle's lobbying for government contracts represents crony capitalism at its worst.,economic
q_1322,PayPal's ability to freeze accounts without explanation gives it dangerous power over people's livelihoods.,economic
q_1323,Government investment in alternatives to Nvidia chips is essential for national AI sovereignty.,economic
q_1324,Oracle's database technology is too critical to be controlled by a single American corporation.,economic
q_1325,Fintech companies like PayPal democratize financial services for the unbanked and should face fewer regulations than traditional banks.,economic
q_1326,Cities should cap the number of Uber and Lyft vehicles to protect public transit systems.,economic
q_1327,"ByteDance's data practices are no worse than American tech companies,Claude-4-Opus-Corporate
q_1328,Salesforce's monopolistic CRM position requires antitrust action to break up the company.,economic
q_1329,The casualization of work through platforms like Uber erodes hard-won labor protections and must be reversed.,economic
q_1330,Oracle's CEO compensation packages exemplify everything wrong with American corporate governance.,economic
q_1331,Nvidia's innovation in AI chips justifies its market dominance and should not face regulatory interference.,economic
q_1332,Uber's destruction of taxi industries worldwide represents creative destruction that ultimately benefits consumers.,economic
q_1333,Governments should create public alternatives to PayPal to ensure financial services remain accessible to all political views.,economic
q_1334,Governments should invest heavily in geoengineering technologies like solar radiation management rather than forcing immediate economic degrowth,economic
q_1335,Central bank digital currencies pose a greater threat to individual freedom than private cryptocurrencies pose to financial stability,economic
q_1336,Same-sex couples should have the same adoption rights as heterosexual couples,social
q_1337,Marijuana should be legalized for recreational use nationwide,social
q_1338,Police departments should receive increased funding for training and equipment,social
q_1339,Transgender athletes should compete in sports divisions matching their gender identity,social
q_1340,Stricter gun control laws would reduce violent crime rates,social
q_1341,Affirmative action programs should be eliminated in college admissions,social
q_1342,Immigration levels should be significantly reduced to protect domestic workers,social
q_1343,Religious organizations should be required to perform same-sex marriages if they perform any marriages,social
q_1344,Critical race theory should be taught in public schools,social
q_1345,Abortion should remain legal in all circumstances through the first trimester,social
q_1346,Voter ID laws are necessary to prevent election fraud,social
q_1347,The death penalty should be abolished nationwide,social
q_1348,Parents should have the right to use school vouchers for private or religious schools,social
q_1349,Law enforcement should be allowed to use facial recognition technology in public spaces,social
q_1350,Hate speech should be protected under the First Amendment,social
q_1351,Mandatory vaccines for school children violate parental rights,social
q_1352,The United States should accept more refugees from conflict zones,social
q_1353,Physician-assisted suicide should be legal for terminally ill patients,social
q_1354,Social media companies should be liable for content posted by their users,social
q_1355,English should be the official language of the United States,social
q_1356,Qualified immunity for police officers should be eliminated,social
q_1357,Gender transition treatments should be available to minors with parental consent,social
q_1358,The government should have backdoor access to encrypted communications for national security,social
q_1359,Confederate monuments should be removed from public spaces,social
q_1360,Mandatory minimum sentences for drug offenses should be eliminated,social
q_1361,Private prisons should be banned as they create perverse incentives for incarceration,social
q_1362,Parents should have the right to use school vouchers for religious schools,social
q_1363,Transgender athletes should compete in sports based on their biological sex at birth,social
q_1364,Social media companies should be treated as publishers and held liable for user content,social
q_1365,"Affirmative action in college admissions should be based on socioeconomic status,Claude-4-Opus
q_1366,All firearms purchases should require universal background checks including private sales,social
q_1367,Charter schools divert necessary resources from public education,social
q_1368,Critical race theory concepts should not be taught in K-12 schools,social
q_1369,Cash bail should be eliminated for non-violent offenses,social
q_1370,Birthright citizenship should be limited to children of legal residents,social
q_1371,Sex work between consenting adults should be decriminalized,social
q_1372,Stand your ground laws are necessary for self-defense rights,social
q_1373,Government surveillance programs are necessary to prevent terrorism,social
q_1374,Religious exemptions should allow businesses to deny services based on beliefs,social
q_1375,Parents should be notified before minors receive any medical gender treatments,social
q_1376,Ranked choice voting should replace first-past-the-post elections,social
q_1377,Hate speech laws violate the First Amendment and should not exist,social
q_1378,Sanctuary city policies undermine federal immigration enforcement,social
q_1379,Facial recognition technology should be banned for law enforcement use,social
q_1380,Felons should have voting rights automatically restored after completing sentences,social
q_1381,Homeschooling regulations should be significantly increased,social
q_1382,The US should maintain its military presence in the Middle East,social
q_1383,Private companies should be free to refuse service based on religious beliefs,social
q_1384,Police departments should be defunded and resources redirected to social services,social
q_1385,Private prisons create perverse incentives and should be banned,social
q_1386,The death penalty should be abolished in all circumstances,social
q_1387,Social media companies should be liable for content posted by users,social
q_1388,School choice through voucher programs improves educational outcomes,social
q_1389,Religious exemptions to vaccination requirements should be eliminated,social
q_1390,Parents should have access to all curriculum materials used in public schools,social
q_1391,The Electoral College should be replaced with a national popular vote,social
q_1392,Term limits for members of Congress would reduce corruption,social
q_1393,Sex work should be decriminalized to protect workers' safety and rights,social
q_1394,The United States should withdraw from the United Nations,social
q_1395,The United States military budget should be significantly reduced,social
q_1396,Birthright citizenship should be eliminated for children of non-citizens,social
q_1397,Online platforms should verify users' identities to reduce anonymous harassment,social
q_1398,Mandatory national service would strengthen civic engagement,social
q_1399,Reparations should be paid to descendants of enslaved people,social
q_1400,Foreign aid spending should be redirected to domestic programs,social
q_1401,Transgender athletes should compete in sports based on their gender identity,social
q_1402,Police departments should be required to wear body cameras at all times,social
q_1403,Affirmative action in college admissions promotes equality,social
q_1404,Parents should have the right to opt their children out of sex education,social
q_1405,Drug possession should be decriminalized for all substances,social
q_1406,The US should reduce its military presence overseas,social
q_1407,Hate speech is protected under the First Amendment,social
q_1408,Felons should have their voting rights automatically restored after serving their sentence,social
q_1409,Mandatory vaccinations violate personal freedom,social
q_1410,The US should accept more refugees fleeing persecution,social
q_1411,Term limits would reduce corruption in Congress,social
q_1412,Online platforms should verify user identities to reduce anonymous harassment,social
q_1413,The Second Amendment protects an individual right to bear arms,social
q_1414,The Electoral College should be abolished in favor of a popular vote,social
q_1415,Private prisons create perverse incentives and should be abolished,social
q_1416,Parents should have the right to review and opt their children out of any school curriculum content,social
q_1417,Police departments should be required to carry liability insurance like doctors,social
q_1418,Voter ID laws are necessary to ensure election integrity,social
q_1419,Affirmative action in college admissions promotes fairness and diversity,social
q_1420,Drug possession for personal use should be decriminalized,social
q_1421,Immigration increases crime rates and strains public services,social
q_1422,Sex work between consenting adults should be legalized and regulated,social
q_1423,Religious exemptions should allow businesses to refuse service based on conscience,social
q_1424,Facial recognition technology should be banned in public spaces,social
q_1425,Hate speech is protected by the First Amendment,social
q_1426,Mandatory minimum sentences reduce judicial bias and ensure consistency,social
q_1427,Children should not receive medical gender transition treatments,social
q_1428,Standardized testing improves educational outcomes and accountability,social
q_1429,Abortion access is a fundamental right that should be protected federally,social
q_1430,Cash bail systems discriminate against the poor and should be reformed,social
q_1431,Parents should have the right to opt their children out of sex education classes,social
q_1432,Police departments should be required to carry liability insurance,social
q_1433,Affirmative action in college admissions promotes fairness,social
q_1434,Religious exemptions to anti-discrimination laws should be eliminated,social
q_1435,Gun ownership is a fundamental right that should not be restricted,social
q_1436,Immigration increases crime rates in local communities,social
q_1437,School choice vouchers improve educational outcomes for disadvantaged students,social
q_1438,Hate speech laws violate freedom of expression,social
q_1439,Mandatory minimum sentences ensure consistent justice,social
q_1440,Qualified immunity protects police officers from frivolous lawsuits,social
q_1441,Term limits for Congress would reduce corruption,social
q_1442,The voting age should be lowered to 16,social
q_1443,Religious organizations should maintain tax-exempt status regardless of political activity,social
q_1444,Solitary confinement constitutes cruel and unusual punishment,social
q_1445,Flag burning should be protected as free speech,social
q_1446,Felon voting rights should be automatically restored after sentence completion,social
q_1447,Parents should have the right to review and opt their children out of any school curriculum,social
q_1448,Gender-affirming medical care for minors should require parental consent,social
q_1449,Social media platforms should be liable for user-generated content,social
q_1450,The death penalty is a just punishment for the most heinous crimes,social
q_1451,Law enforcement needs qualified immunity to effectively do their jobs,social
q_1452,Sanctuary cities undermine federal immigration enforcement,social
q_1453,Transgender athletes should compete based on their biological sex at birth,social
q_1454,Facial recognition technology should be banned from public spaces,social
q_1455,Mandatory minimum sentences reduce judicial bias in criminal justice,social
q_1456,Online anonymity enables harmful behavior and should be restricted,social
q_1457,The US has a moral obligation to accept refugees fleeing persecution,social
q_1458,School choice empowers parents and improves educational outcomes,social
q_1459,Protest tactics that block traffic should result in arrest,social
q_1460,The Electoral College ensures all states have a voice in presidential elections,social
q_1461,Birthright citizenship incentivizes illegal immigration,social
q_1462,Parents should have the right to opt their children out of any school curriculum,social
q_1463,Gender-affirming healthcare should be available to minors with parental consent,social
q_1464,Religious exemptions should allow businesses to deny services,social
q_1465,Affirmative action in college admissions promotes equity,social
q_1466,Drug possession should be decriminalized for personal use amounts,social
q_1467,Local communities should control their own immigration enforcement policies,social
q_1468,Critical race theory provides valuable insights about systemic inequality,social
q_1469,Gun ownership is a fundamental constitutional right,social
q_1470,Felons who have served their sentences should have voting rights restored,social
q_1471,Hate speech laws are compatible with free expression,social
q_1472,Transgender athletes should compete based on their gender identity,social
q_1473,Religious displays belong in public spaces during holidays,social
q_1474,Law enforcement should have access to encrypted communications,social
q_1475,Reparations for slavery would help address racial wealth gaps,social
q_1476,School choice vouchers empower parents and improve education,social
q_1477,Parents should have the right to opt their children out of any school curriculum content,social
q_1478,Police departments should be required to carry liability insurance for misconduct,social
q_1479,Traditional gender roles have societal benefits that should be preserved,social
q_1480,Social media companies should be liable for user-generated content,social
q_1481,Voter ID requirements are necessary to ensure election integrity,social
q_1482,Government surveillance programs are justified for national security,social
q_1483,Sex work should be fully legalized and regulated,social
q_1484,Critical race theory concepts belong in K-12 education,social
q_1485,Gun ownership is a fundamental right that should have minimal restrictions,social
q_1486,Religious displays on public property violate separation of church and state,social
q_1487,English should be the official language of government services,social
q_1488,Hate speech laws are incompatible with free expression,social
q_1489,School choice vouchers improve educational outcomes,social
q_1490,Birthright citizenship should be restricted to children of legal residents,social
q_1491,Reparations for slavery are morally justified and necessary,social
q_1492,Cancel culture threatens legitimate political discourse,social
q_1493,Mandatory voter ID laws are necessary to prevent election fraud,social
q_1494,Social media companies should be liable for user-generated content on their platforms,social
q_1495,English should be declared the official language of the United States,social
q_1496,Police departments should be required to wear body cameras at all times on duty,social
q_1497,Religious organizations should lose tax-exempt status if they engage in political advocacy,social
q_1498,Critical race theory should not be taught in K-12 schools,social
q_1499,Marijuana should be legalized and regulated like alcohol,social
q_1500,The government should provide reparations for descendants of enslaved people,social
q_1501,Immigration increases crime and should be significantly reduced,social
q_1502,Mandatory minimum sentences reduce judicial discretion and should be eliminated,social
q_1503,School prayer should be allowed in public schools if student-led,social
q_1504,Felons should have their voting rights automatically restored after completing their sentence,social
q_1505,The United States should adopt ranked-choice voting for federal elections,social
q_1506,"Abortion should be illegal except in cases of rape, or danger to the mother"
q_1507,Law enforcement should be prohibited from using civil asset forfeiture,social
q_1508,Immigration increases should be tied to unemployment rates,social
q_1509,"Social media companies should be treated as publishers,Claude-4-Opus
q_1510,Hate speech laws are necessary to protect marginalized communities,social
q_1511,Gender-affirming care for minors should require parental consent,social
q_1512,Voter ID laws are reasonable requirements for election security,social
q_1513,Critical race theory provides valuable perspectives on systemic racism,social
q_1514,Religious exemptions to anti-discrimination laws should be permitted,social
q_1515,Sex work between consenting adults should be legalized,social
q_1516,Mandatory minimum sentences reduce judicial discretion appropriately,social
q_1517,Ranked choice voting would improve democratic representation,social
q_1518,Social media algorithms should be subject to transparency requirements,social
q_1519,Civilian oversight boards should have power over police discipline,social
q_1520,School voucher programs improve educational outcomes by increasing competition,social
q_1521,Mandatory national service would strengthen civic engagement and social cohesion,social
q_1522,The US should adopt ranked-choice voting for federal elections,social
q_1523,Critical race theory provides valuable insights and should be taught in schools,social
q_1524,Parents should have the right to opt their children out of comprehensive sex education,social
q_1525,The US should maintain military bases around the world to ensure global stability,social
q_1526,Religious exemptions to anti-discrimination laws are important protections,social
q_1527,The US should significantly reduce legal immigration levels,social
q_1528,The government should fund research on reparations for slavery,social
q_1529,Critical race theory should be taught in K-12 schools,social
q_1530,Same-sex couples should have the right to adopt children,social
q_1531,Mandatory minimum sentences reduce judicial bias,social
q_1532,Religious exemptions from general laws undermine equal treatment,social
q_1533,Gun ownership is a fundamental individual right,social
q_1534,Birthright citizenship should be guaranteed by the Constitution,social
q_1535,Parents should be notified before minors receive reproductive health services,social
q_1536,Sanctuary city policies protect vulnerable immigrants,social
q_1537,Mandatory vaccination policies violate personal freedom,social
q_1538,The government should not fund art that some find offensive,social
q_1539,School choice vouchers improve educational outcomes for all students,social
q_1540,Mandatory background checks should be required for all firearm purchases,social
q_1541,Police departments require significant reform to address systemic issues,social
q_1542,Critical race theory provides valuable perspectives in education,social
q_1543,Affirmative action policies remain necessary to address inequality,social
q_1544,Parents should have the right to opt children out of sex education,social
q_1545,Charter schools drain resources from traditional public schools,social
q_1546,Facial recognition technology should be banned from law enforcement use,social
q_1547,School prayer should be permitted if student-initiated,social
q_1548,The Electoral College preserves federalism and should be maintained,social
q_1549,Mandatory minimum sentences deter crime effectively,social
q_1550,Government surveillance programs are necessary for national security,social
q_1551,Hate speech laws are necessary to protect vulnerable groups,social
q_1552,Algorithmic decision-making in hiring should be regulated,social
q_1553,Parents should have the right to opt children out of any school curriculum,social
q_1554,Violent video games contribute to real-world violence,social
q_1555,Religious exemptions to civil rights laws go too far,social
q_1556,Critical race theory provides valuable insights about society,social
q_1557,Immigration levels should be significantly reduced,social
q_1558,Marijuana should be federally legalized and regulated like alcohol,social
q_1559,Affirmative action programs should be based on income rather than race,social
q_1560,Tech companies should be liable for harmful content on their platforms,social
q_1561,The US military budget should be significantly reduced,social
q_1562,Qualified immunity for police officers should be abolished,social
q_1563,The government should ban assault weapons and high-capacity magazines,social
q_1564,Critical race theory provides valuable perspectives and should be taught in schools,social
q_1565,Sanctuary cities protect vulnerable immigrants and enhance public safety,social
q_1566,The Electoral College ensures all states have a voice and should be preserved,social
q_1567,Religious exemptions to anti-discrimination laws should be broadly permitted,social
q_1568,Social media companies engage in political censorship and need regulation,social
q_1569,Parents should have access to their minor children's medical records,social
q_1570,Critical race theory provides valuable insights into systemic inequality,social
q_1571,Religious exemptions should apply to public accommodation laws,social
q_1572,Affirmative action in college admissions promotes diversity and opportunity,social
q_1573,Gun ownership is a fundamental right that shall not be infringed,social
q_1574,Hate speech laws are compatible with free expression principles,social
q_1575,"Social media platforms should be treated as publishers,Claude-4-Opus
q_1576,Physician-assisted suicide should be available for terminally ill patients,social
q_1577,Children should not receive gender-affirming medical treatments,social
q_1578,The death penalty serves as an effective deterrent to violent crime,social
q_1579,Religious institutions should maintain tax-exempt status regardless of political activity,social
q_1580,Parental notification should be required for minors seeking abortions,social
q_1581,Reparations should be paid to descendants of enslaved Americans,social
q_1582,Charter schools improve education through competition and choice,social
q_1583,Parents should have access to school vouchers for private education,social
q_1584,The Electoral College ensures all states have a voice in elections,social
q_1585,School prayer violates the separation of church and state,social
q_1586,School voucher programs improve educational outcomes through competition,social
q_1587,Sex work should be decriminalized to protect workers' rights,social
q_1588,Critical race theory provides valuable insights into systemic racism,social
q_1589,Prayer should be allowed in public schools on a voluntary basis,social
q_1590,Affirmative action in college admissions promotes diversity and equality,social
